,0
0,0.56
1,0.44
2,0.52
3,0.6
4,0.64
5,0.72
6,0.68
7,0.72
8,0.64
9,0.84
10,0.76
11,0.76
12,0.64
13,0.84
14,0.8
15,0.64
16,0.84
17,0.68
18,0.72
19,0.84
20,0.52
21,0.64
22,0.84
23,0.72
24,0.84
25,0.6
26,0.64
27,0.76
28,0.48
29,0.68
30,0.6
31,0.6
32,0.8
33,0.72
34,0.76
35,0.68
36,0.72
37,0.76
38,0.72
39,0.64
40,0.84
41,0.64
42,0.72
43,0.76
44,0.84
45,0.64
46,0.72
47,0.64
48,0.68
49,0.8
50,0.6
51,0.48
52,0.76
53,0.84
54,0.64
55,0.76
56,0.72
57,0.8
58,0.56
59,0.68
60,0.76
61,0.56
62,0.72
63,0.6
64,0.64
65,0.72
66,0.72
67,0.72
68,0.64
69,0.68
70,0.76
71,0.64
72,0.64
73,0.56
74,0.76
75,0.64
76,0.76
77,0.56
78,0.8
79,0.8
80,0.8
81,0.72
82,0.84
83,0.72
84,0.84
85,0.84
86,0.8
87,0.52
88,0.52
89,0.76
90,0.52
91,0.52
92,0.44
93,0.72
94,0.72
95,0.72
96,0.68
97,0.68
98,0.68
99,0.68
100,0.72
