,0
0,0.56
1,0.8
2,0.6
3,0.6
4,0.8
5,0.64
6,0.64
7,0.76
8,0.76
9,0.76
10,0.88
11,0.76
12,0.68
13,0.56
14,0.76
15,0.64
16,0.56
17,0.76
18,0.76
19,0.84
20,0.56
21,0.8
22,0.76
23,0.72
24,0.68
25,0.56
26,0.8
27,0.68
28,0.56
29,0.8
30,0.84
31,0.8
32,0.6
33,0.68
34,0.8
35,0.8
36,0.8
37,0.76
38,0.6
39,0.76
40,0.6
41,0.76
42,0.72
43,0.76
44,0.64
45,0.72
46,0.68
47,0.72
48,0.76
49,0.84
50,0.68
51,0.6
52,0.48
53,0.52
54,0.68
55,0.72
56,0.72
57,0.64
58,0.72
59,0.6
60,0.68
61,0.84
62,0.52
63,0.64
64,0.44
65,0.64
66,0.56
67,0.52
68,0.72
69,0.8
70,0.6
71,0.4
72,0.6
73,0.72
74,0.68
75,0.72
76,0.76
77,0.76
78,0.68
79,0.64
80,0.72
81,0.72
82,0.56
83,0.56
84,0.72
85,0.88
86,0.76
87,0.6
88,0.56
89,0.6
90,0.64
91,0.48
92,0.84
93,0.6
94,0.68
95,0.64
96,0.6
97,0.68
98,0.52
99,0.6
100,0.72
