,0
0,0.68
1,0.72
2,0.92
3,0.72
4,0.68
5,0.72
6,0.92
7,0.92
8,0.84
9,0.88
10,0.92
11,0.96
12,0.92
13,0.88
14,0.84
15,0.92
16,0.88
17,0.88
18,0.8
19,0.88
20,0.84
21,0.72
22,0.8
23,0.92
24,0.88
25,0.8
26,0.92
27,0.92
28,0.8
29,0.68
30,0.92
31,0.92
32,0.8
33,0.76
34,0.88
35,0.88
36,0.76
37,0.84
38,0.88
39,0.92
40,0.72
41,0.96
42,0.96
43,0.8
44,0.76
45,0.96
46,0.84
47,0.96
48,0.88
49,0.92
50,0.64
51,0.6
52,0.64
53,0.52
54,0.48
55,0.56
56,0.76
57,0.44
58,0.68
59,0.64
60,0.44
61,0.76
62,0.68
63,0.68
64,0.6
65,0.68
66,0.72
67,0.76
68,0.76
69,0.68
70,0.76
71,0.72
72,0.72
73,0.76
74,0.64
75,0.52
76,0.76
77,0.76
78,0.8
79,0.84
80,0.68
81,0.84
82,0.84
83,0.68
84,0.8
85,0.56
86,0.8
87,0.88
88,0.8
89,0.64
90,0.84
91,0.84
92,0.84
93,0.8
94,0.84
95,0.88
96,0.84
97,0.72
98,0.72
99,0.92
100,0.68
