,0
0,0.52
1,0.8
2,0.64
3,0.56
4,0.6
5,0.56
6,0.8
7,0.68
8,0.52
9,0.6
10,0.76
11,0.52
12,0.88
13,0.8
14,0.6
15,0.56
16,0.6
17,0.6
18,0.6
19,0.72
20,0.76
21,0.68
22,0.64
23,0.64
24,0.68
25,0.6
26,0.76
27,0.68
28,0.6
29,0.64
30,0.76
31,0.64
32,0.68
33,0.44
34,0.72
35,0.52
36,0.84
37,0.6
38,0.72
39,0.76
40,0.4
41,0.64
42,0.6
43,0.76
44,0.68
45,0.6
46,0.68
47,0.56
48,0.6
49,0.52
50,0.76
51,0.68
52,0.72
53,0.76
54,0.76
55,0.6
56,0.76
57,0.68
58,0.56
59,0.76
60,0.88
61,0.76
62,0.56
63,0.56
64,0.84
65,0.6
66,0.72
67,0.8
68,0.76
69,0.76
70,0.8
71,0.72
72,0.8
73,0.68
74,0.8
75,0.76
76,0.8
77,0.88
78,0.76
79,0.76
80,0.76
81,0.84
82,0.8
83,0.88
84,0.84
85,0.72
86,0.64
87,0.8
88,0.76
89,0.76
90,0.76
91,0.84
92,0.8
93,0.6
94,0.68
95,0.84
96,0.68
97,0.8
98,0.84
99,0.84
100,0.76
