,0
0,0.76
1,0.84
2,0.84
3,0.88
4,0.76
5,0.8
6,0.76
7,0.96
8,0.76
9,0.92
10,0.88
11,0.8
12,0.8
13,0.96
14,0.76
15,0.8
16,0.88
17,0.88
18,0.8
19,0.8
20,0.88
21,0.96
22,0.92
23,0.92
24,0.96
25,0.92
26,0.84
27,0.96
28,0.92
29,0.96
30,0.84
31,0.8
32,0.96
33,0.96
34,0.96
35,0.96
36,0.84
37,0.96
38,0.84
39,0.88
40,0.88
41,0.92
42,0.8
43,0.88
44,0.8
45,0.84
46,0.68
47,0.88
48,0.96
49,0.72
50,0.96
51,0.92
52,0.84
53,0.96
54,0.88
55,0.76
56,0.6
57,0.84
58,0.76
59,0.8
60,0.88
61,0.8
62,0.8
63,0.92
64,0.72
65,0.8
66,0.96
67,0.8
68,0.84
69,0.76
70,0.88
71,0.84
72,0.92
73,0.92
74,0.92
75,0.96
76,0.84
77,0.8
78,1.0
79,0.96
80,0.84
81,0.84
82,0.92
83,0.96
84,0.88
85,0.96
86,0.92
87,0.84
88,0.92
89,0.84
90,0.84
91,0.92
92,0.84
93,0.76
94,0.84
95,0.92
96,0.72
97,0.68
98,0.92
99,0.84
100,0.8
