,0
0,0.6
1,0.92
2,0.64
3,0.72
4,0.6
5,0.48
6,0.56
7,0.64
8,0.72
9,0.68
10,0.68
11,0.6
12,0.6
13,0.52
14,0.68
15,0.76
16,0.56
17,0.64
18,0.8
19,0.76
20,0.72
21,0.52
22,0.84
23,0.64
24,0.76
25,0.8
26,0.76
27,0.52
28,0.72
29,0.68
30,0.68
31,0.72
32,0.68
33,0.64
34,0.68
35,0.68
36,0.84
37,0.72
38,0.84
39,0.8
40,0.6
41,0.64
42,0.6
43,0.48
44,0.68
45,0.68
46,0.6
47,0.76
48,0.76
49,0.8
50,0.84
51,0.56
52,0.68
53,0.76
54,0.72
55,0.52
56,0.72
57,0.72
58,0.6
59,0.6
60,0.44
61,0.8
62,0.76
63,0.56
64,0.68
65,0.68
66,0.68
67,0.6
68,0.56
69,0.68
70,0.6
71,0.68
72,0.56
73,0.64
74,0.6
75,0.88
76,0.6
77,0.8
78,0.6
79,0.8
80,0.56
81,0.6
82,0.64
83,0.52
84,0.76
85,0.72
86,0.68
87,0.56
88,0.76
89,0.6
90,0.6
91,0.76
92,0.56
93,0.64
94,0.64
95,0.68
96,0.6
97,0.76
98,0.72
99,0.52
100,0.72
