,0
0,0.4
1,0.72
2,0.6
3,0.68
4,0.68
5,0.6
6,0.56
7,0.48
8,0.68
9,0.64
10,0.76
11,0.64
12,0.68
13,0.56
14,0.68
15,0.68
16,0.56
17,0.6
18,0.68
19,0.6
20,0.36
21,0.68
22,0.52
23,0.56
24,0.52
25,0.56
26,0.64
27,0.6
28,0.56
29,0.64
30,0.68
31,0.72
32,0.6
33,0.6
34,0.6
35,0.6
36,0.72
37,0.56
38,0.64
39,0.64
40,0.72
41,0.48
42,0.64
43,0.56
44,0.44
45,0.6
46,0.64
47,0.52
48,0.72
49,0.72
50,0.32
51,0.48
52,0.4
53,0.56
54,0.6
55,0.48
56,0.48
57,0.52
58,0.56
59,0.64
60,0.6
61,0.8
62,0.48
63,0.72
64,0.52
65,0.56
66,0.48
67,0.76
68,0.56
69,0.6
70,0.76
71,0.56
72,0.56
73,0.72
74,0.64
75,0.68
76,0.6
77,0.64
78,0.64
79,0.76
80,0.68
81,0.6
82,0.64
83,0.68
84,0.68
85,0.72
86,0.72
87,0.72
88,0.68
89,0.6
90,0.64
91,0.6
92,0.8
93,0.56
94,0.52
95,0.68
96,0.6
97,0.64
98,0.64
99,0.6
100,0.6
