,0
0,0.64
1,0.56
2,0.68
3,0.6
4,0.76
5,0.64
6,0.48
7,0.64
8,0.64
9,0.68
10,0.6
11,0.64
12,0.48
13,0.76
14,0.56
15,0.44
16,0.72
17,0.48
18,0.6
19,0.52
20,0.72
21,0.52
22,0.68
23,0.6
24,0.64
25,0.72
26,0.6
27,0.56
28,0.68
29,0.56
30,0.76
31,0.68
32,0.56
33,0.6
34,0.56
35,0.8
36,0.68
37,0.6
38,0.56
39,0.8
40,0.68
41,0.56
42,0.56
43,0.64
44,0.52
45,0.68
46,0.44
47,0.44
48,0.68
49,0.48
50,0.52
51,0.44
52,0.48
53,0.56
54,0.4
55,0.44
56,0.6
57,0.4
58,0.6
59,0.36
60,0.48
61,0.52
62,0.44
63,0.64
64,0.44
65,0.36
66,0.4
67,0.72
68,0.44
69,0.48
70,0.6
71,0.68
72,0.56
73,0.64
74,0.72
75,0.44
76,0.68
77,0.6
78,0.52
79,0.44
80,0.6
81,0.68
82,0.68
83,0.68
84,0.6
85,0.72
86,0.56
87,0.56
88,0.84
89,0.72
90,0.72
91,0.8
92,0.52
93,0.84
94,0.72
95,0.68
96,0.64
97,0.8
98,0.68
99,0.68
100,0.68
