,0
0,0.28
1,0.68
2,0.72
3,0.72
4,0.72
5,0.56
6,0.72
7,0.8
8,0.6
9,0.72
10,0.76
11,0.64
12,0.76
13,0.68
14,0.72
15,0.68
16,0.6
17,0.8
18,0.68
19,0.64
20,0.76
21,0.44
22,0.88
23,0.8
24,0.72
25,0.6
26,0.76
27,0.8
28,0.72
29,0.64
30,0.8
31,0.6
32,0.68
33,0.76
34,0.6
35,0.72
36,0.76
37,0.64
38,0.52
39,0.84
40,0.68
41,0.72
42,0.68
43,0.52
44,0.76
45,0.76
46,0.64
47,0.68
48,0.72
49,0.6
50,0.8
51,0.6
52,0.72
53,0.68
54,0.76
55,0.6
56,0.52
57,0.72
58,0.64
59,0.52
60,0.8
61,0.52
62,0.56
63,0.72
64,0.64
65,0.72
66,0.64
67,0.6
68,0.72
69,0.56
70,0.6
71,0.64
72,0.6
73,0.68
74,0.64
75,0.56
76,0.8
77,0.68
78,0.72
79,0.52
80,0.56
81,0.72
82,0.72
83,0.6
84,0.64
85,0.8
86,0.48
87,0.68
88,0.64
89,0.68
90,0.72
91,0.68
92,0.6
93,0.68
94,0.56
95,0.72
96,0.76
97,0.6
98,0.6
99,0.6
100,0.72
