,0
0,0.6
1,0.6
2,0.72
3,0.68
4,0.84
5,0.72
6,0.52
7,0.76
8,0.68
9,0.76
10,0.68
11,0.68
12,0.68
13,0.88
14,0.72
15,0.72
16,0.72
17,0.48
18,0.68
19,0.76
20,0.72
21,0.68
22,0.6
23,0.76
24,0.68
25,0.76
26,0.64
27,0.64
28,0.8
29,0.6
30,0.64
31,0.6
32,0.64
33,0.68
34,0.56
35,0.64
36,0.68
37,0.68
38,0.64
39,0.76
40,0.64
41,0.52
42,0.6
43,0.68
44,0.56
45,0.76
46,0.56
47,0.64
48,0.76
49,0.76
50,0.6
51,0.36
52,0.52
53,0.52
54,0.4
55,0.4
56,0.6
57,0.36
58,0.64
59,0.32
60,0.44
61,0.44
62,0.52
63,0.56
64,0.48
65,0.32
66,0.44
67,0.68
68,0.32
69,0.52
70,0.48
71,0.72
72,0.52
73,0.68
74,0.56
75,0.48
76,0.6
77,0.56
78,0.56
79,0.4
80,0.52
81,0.6
82,0.68
83,0.56
84,0.48
85,0.76
86,0.44
87,0.6
88,0.76
89,0.64
90,0.6
91,0.6
92,0.52
93,0.8
94,0.72
95,0.64
96,0.6
97,0.68
98,0.72
99,0.6
100,0.56
