,0
0,0.56
1,0.96
2,0.84
3,0.84
4,0.84
5,0.72
6,0.92
7,0.92
8,0.96
9,0.92
10,0.76
11,0.64
12,0.92
13,0.84
14,0.84
15,0.96
16,0.92
17,0.92
18,0.88
19,0.92
20,0.96
21,0.88
22,0.8
23,0.88
24,0.8
25,0.84
26,0.96
27,0.84
28,0.88
29,0.88
30,0.84
31,0.84
32,0.96
33,0.84
34,0.92
35,0.84
36,0.92
37,0.88
38,0.92
39,0.8
40,0.92
41,1.0
42,0.76
43,0.84
44,0.88
45,0.92
46,1.0
47,0.8
48,0.84
49,0.92
50,0.68
51,0.48
52,0.44
53,0.44
54,0.64
55,0.52
56,0.56
57,0.56
58,0.56
59,0.56
60,0.72
61,0.68
62,0.64
63,0.64
64,0.72
65,0.48
66,0.64
67,0.52
68,0.6
69,0.6
70,0.68
71,0.64
72,0.52
73,0.72
74,0.64
75,0.8
76,0.48
77,0.76
78,0.68
79,0.72
80,0.8
81,0.8
82,0.6
83,0.8
84,0.68
85,0.6
86,0.76
87,0.84
88,0.8
89,0.68
90,0.72
91,0.72
92,0.76
93,0.76
94,0.76
95,0.76
96,0.72
97,0.72
98,0.8
99,0.72
100,0.8
