,0
0,0.4
1,0.84
2,0.88
3,0.92
4,0.8
5,0.84
6,0.84
7,0.8
8,0.92
9,0.92
10,0.88
11,0.76
12,0.84
13,0.84
14,0.92
15,0.96
16,0.88
17,0.92
18,0.84
19,0.92
20,0.84
21,0.76
22,0.84
23,1.0
24,0.8
25,0.96
26,0.72
27,0.76
28,1.0
29,0.92
30,0.92
31,0.92
32,0.92
33,0.68
34,0.92
35,0.88
36,0.92
37,0.84
38,0.8
39,0.96
40,0.88
41,0.88
42,0.8
43,0.92
44,0.88
45,0.92
46,0.84
47,0.84
48,0.92
49,0.84
50,0.8
51,0.48
52,0.48
53,0.68
54,0.6
55,0.56
56,0.64
57,0.56
58,0.36
59,0.4
60,0.32
61,0.64
62,0.44
63,0.56
64,0.4
65,0.44
66,0.56
67,0.56
68,0.68
69,0.48
70,0.64
71,0.52
72,0.52
73,0.6
74,0.56
75,0.52
76,0.48
77,0.48
78,0.44
79,0.56
80,0.48
81,0.72
82,0.72
83,0.48
84,0.36
85,0.24
86,0.44
87,0.56
88,0.48
89,0.56
90,0.44
91,0.44
92,0.48
93,0.52
94,0.36
95,0.8
96,0.4
97,0.64
98,0.6
99,0.6
100,0.64
