,0
0,0.96
1,1.0
2,1.0
3,0.96
4,0.96
5,0.96
6,1.0
7,0.96
8,0.96
9,1.0
10,1.0
11,0.96
12,1.0
13,1.0
14,0.92
15,1.0
16,1.0
17,0.96
18,1.0
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,0.96
26,0.96
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.96
35,0.92
36,0.96
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.96
44,1.0
45,1.0
46,1.0
47,0.96
48,1.0
49,0.96
50,0.76
51,0.4
52,0.36
53,0.32
54,0.32
55,0.4
56,0.48
57,0.48
58,0.36
59,0.24
60,0.44
61,0.2
62,0.24
63,0.28
64,0.32
65,0.44
66,0.48
67,0.36
68,0.32
69,0.32
70,0.32
71,0.28
72,0.28
73,0.36
74,0.24
75,0.36
76,0.44
77,0.44
78,0.52
79,0.48
80,0.4
81,0.4
82,0.36
83,0.32
84,0.52
85,0.2
86,0.52
87,0.56
88,0.32
89,0.4
90,0.6
91,0.36
92,0.4
93,0.24
94,0.24
95,0.32
96,0.52
97,0.28
98,0.48
99,0.44
100,0.4
