,0
0,0.6
1,0.96
2,0.8
3,0.88
4,0.8
5,0.92
6,0.88
7,0.84
8,0.8
9,0.84
10,0.8
11,0.96
12,0.92
13,0.92
14,0.76
15,0.88
16,0.8
17,0.8
18,0.76
19,0.92
20,0.84
21,0.92
22,0.92
23,0.8
24,0.8
25,0.92
26,0.72
27,1.0
28,0.84
29,0.92
30,0.96
31,0.92
32,0.96
33,0.76
34,0.96
35,0.96
36,0.96
37,0.76
38,0.84
39,0.96
40,0.92
41,0.84
42,0.84
43,0.88
44,0.92
45,0.92
46,0.96
47,0.88
48,0.96
49,0.96
50,0.64
51,0.48
52,0.48
53,0.48
54,0.44
55,0.52
56,0.56
57,0.48
58,0.4
59,0.6
60,0.6
61,0.64
62,0.44
63,0.48
64,0.68
65,0.56
66,0.48
67,0.56
68,0.6
69,0.56
70,0.44
71,0.56
72,0.6
73,0.48
74,0.48
75,0.4
76,0.4
77,0.48
78,0.56
79,0.4
80,0.6
81,0.48
82,0.52
83,0.6
84,0.6
85,0.6
86,0.4
87,0.64
88,0.48
89,0.64
90,0.76
91,0.48
92,0.44
93,0.68
94,0.4
95,0.52
96,0.44
97,0.4
98,0.56
99,0.52
100,0.64
