,0
0,0.44
1,0.64
2,0.6
3,0.64
4,0.56
5,0.48
6,0.88
7,0.56
8,0.56
9,0.6
10,0.52
11,0.64
12,0.76
13,0.64
14,0.72
15,0.8
16,0.56
17,0.72
18,0.52
19,0.68
20,0.64
21,0.68
22,0.72
23,0.6
24,0.6
25,0.52
26,0.84
27,0.72
28,0.56
29,0.72
30,0.6
31,0.8
32,0.72
33,0.72
34,0.76
35,0.56
36,0.6
37,0.64
38,0.72
39,0.68
40,0.6
41,0.52
42,0.72
43,0.36
44,0.6
45,0.52
46,0.56
47,0.6
48,0.8
49,0.72
50,0.52
51,0.84
52,0.68
53,0.56
54,0.6
55,0.64
56,0.68
57,0.72
58,0.8
59,0.68
60,0.6
61,0.64
62,0.72
63,0.72
64,0.88
65,0.68
66,0.64
67,0.68
68,0.76
69,0.68
70,0.72
71,0.96
72,0.68
73,0.72
74,0.6
75,0.76
76,0.92
77,0.72
78,0.92
79,0.6
80,0.72
81,0.92
82,0.76
83,0.76
84,0.8
85,0.72
86,0.84
87,0.88
88,0.84
89,0.72
90,0.64
91,0.84
92,0.76
93,0.76
94,0.88
95,0.84
96,0.68
97,0.92
98,0.84
99,0.8
100,0.76
