,0
0,0.52
1,0.52
2,0.8
3,0.64
4,0.44
5,0.52
6,0.68
7,0.76
8,0.64
9,0.52
10,0.68
11,0.48
12,0.72
13,0.64
14,0.6
15,0.6
16,0.48
17,0.64
18,0.72
19,0.84
20,0.56
21,0.68
22,0.56
23,0.52
24,0.68
25,0.8
26,0.68
27,0.52
28,0.64
29,0.52
30,0.72
31,0.72
32,0.72
33,0.76
34,0.4
35,0.6
36,0.56
37,0.68
38,0.52
39,0.64
40,0.48
41,0.6
42,0.6
43,0.72
44,0.72
45,0.56
46,0.52
47,0.8
48,0.8
49,0.68
50,0.52
51,0.52
52,0.56
53,0.76
54,0.6
55,0.44
56,0.56
57,0.56
58,0.68
59,0.48
60,0.68
61,0.52
62,0.72
63,0.6
64,0.76
65,0.72
66,0.52
67,0.68
68,0.6
69,0.76
70,0.68
71,0.68
72,0.6
73,0.6
74,0.64
75,0.56
76,0.56
77,0.64
78,0.56
79,0.68
80,0.68
81,0.56
82,0.68
83,0.44
84,0.6
85,0.6
86,0.6
87,0.6
88,0.76
89,0.52
90,0.68
91,0.76
92,0.64
93,0.6
94,0.84
95,0.68
96,0.56
97,0.68
98,0.8
99,0.76
100,0.68
