,0
0,0.52
1,0.52
2,0.48
3,0.6
4,0.6
5,0.64
6,0.68
7,0.52
8,0.48
9,0.48
10,0.68
11,0.6
12,0.56
13,0.52
14,0.52
15,0.48
16,0.52
17,0.64
18,0.56
19,0.68
20,0.52
21,0.6
22,0.4
23,0.56
24,0.64
25,0.56
26,0.64
27,0.48
28,0.6
29,0.8
30,0.56
31,0.68
32,0.72
33,0.6
34,0.44
35,0.64
36,0.68
37,0.72
38,0.64
39,0.52
40,0.64
41,0.44
42,0.56
43,0.72
44,0.64
45,0.6
46,0.6
47,0.68
48,0.68
49,0.52
50,0.48
51,0.48
52,0.56
53,0.72
54,0.52
55,0.4
56,0.36
57,0.6
58,0.6
59,0.28
60,0.56
61,0.6
62,0.64
63,0.68
64,0.68
65,0.6
66,0.68
67,0.44
68,0.56
69,0.52
70,0.72
71,0.68
72,0.64
73,0.52
74,0.44
75,0.64
76,0.6
77,0.56
78,0.4
79,0.6
80,0.72
81,0.72
82,0.6
83,0.64
84,0.52
85,0.64
86,0.52
87,0.68
88,0.8
89,0.8
90,0.76
91,0.6
92,0.88
93,0.84
94,0.92
95,0.56
96,0.76
97,0.68
98,0.8
99,0.72
100,0.84
