,0
0,0.6
1,0.84
2,0.88
3,0.96
4,0.88
5,0.88
6,0.8
7,0.96
8,0.92
9,0.88
10,0.92
11,0.72
12,0.88
13,0.8
14,0.92
15,0.96
16,0.84
17,1.0
18,0.84
19,0.92
20,0.88
21,0.76
22,0.84
23,1.0
24,0.72
25,1.0
26,0.76
27,0.76
28,0.96
29,0.88
30,0.88
31,0.84
32,0.96
33,0.8
34,0.92
35,0.96
36,0.84
37,0.76
38,0.88
39,0.96
40,0.92
41,0.92
42,0.8
43,0.72
44,0.96
45,0.92
46,0.8
47,0.88
48,0.88
49,0.8
50,0.8
51,0.56
52,0.44
53,0.44
54,0.6
55,0.68
56,0.48
57,0.56
58,0.48
59,0.52
60,0.24
61,0.52
62,0.52
63,0.4
64,0.36
65,0.44
66,0.56
67,0.56
68,0.6
69,0.52
70,0.4
71,0.6
72,0.4
73,0.52
74,0.6
75,0.44
76,0.44
77,0.52
78,0.52
79,0.44
80,0.64
81,0.64
82,0.56
83,0.52
84,0.48
85,0.32
86,0.64
87,0.52
88,0.52
89,0.64
90,0.4
91,0.52
92,0.52
93,0.68
94,0.56
95,0.6
96,0.48
97,0.56
98,0.72
99,0.6
100,0.48
