,0
0,0.4
1,0.48
2,0.8
3,0.68
4,0.68
5,0.72
6,0.76
7,0.76
8,0.56
9,0.64
10,0.68
11,0.72
12,0.88
13,0.84
14,0.6
15,0.72
16,0.84
17,0.72
18,0.76
19,0.68
20,0.72
21,0.68
22,0.84
23,0.72
24,0.76
25,0.72
26,0.76
27,0.8
28,0.84
29,0.76
30,0.76
31,0.64
32,0.8
33,0.8
34,0.84
35,0.76
36,0.72
37,0.6
38,0.8
39,0.68
40,0.64
41,0.68
42,0.8
43,0.64
44,0.68
45,0.76
46,0.72
47,0.84
48,0.72
49,0.76
50,0.64
51,0.44
52,0.64
53,0.6
54,0.44
55,0.4
56,0.32
57,0.4
58,0.52
59,0.28
60,0.44
61,0.56
62,0.64
63,0.44
64,0.56
65,0.36
66,0.56
67,0.6
68,0.68
69,0.64
70,0.64
71,0.8
72,0.8
73,0.64
74,0.6
75,0.8
76,0.6
77,0.68
78,0.8
79,0.68
80,0.76
81,0.68
82,0.52
83,0.56
84,0.92
85,0.76
86,0.72
87,0.52
88,0.8
89,0.64
90,0.88
91,0.84
92,0.8
93,0.8
94,0.76
95,0.72
96,0.68
97,0.76
98,0.8
99,0.88
100,0.8
