,0
0,0.72
1,0.72
2,0.88
3,0.88
4,0.84
5,0.8
6,0.92
7,0.88
8,0.88
9,0.88
10,0.84
11,0.96
12,0.96
13,0.96
14,0.92
15,0.68
16,0.68
17,0.88
18,0.8
19,0.96
20,0.88
21,0.84
22,0.92
23,0.84
24,0.88
25,0.92
26,0.8
27,0.92
28,1.0
29,0.88
30,0.88
31,0.92
32,0.88
33,0.88
34,0.96
35,0.88
36,0.88
37,0.92
38,0.76
39,0.92
40,0.72
41,0.72
42,0.8
43,0.92
44,0.92
45,0.88
46,0.88
47,0.8
48,0.96
49,0.92
50,0.6
51,0.28
52,0.32
53,0.16
54,0.16
55,0.36
56,0.36
57,0.32
58,0.36
59,0.4
60,0.16
61,0.32
62,0.24
63,0.4
64,0.36
65,0.44
66,0.44
67,0.56
68,0.24
69,0.44
70,0.48
71,0.24
72,0.72
73,0.52
74,0.56
75,0.48
76,0.28
77,0.56
78,0.52
79,0.16
80,0.52
81,0.4
82,0.4
83,0.52
84,0.44
85,0.6
86,0.48
87,0.72
88,0.6
89,0.68
90,0.48
91,0.6
92,0.68
93,0.56
94,0.68
95,0.64
96,0.6
97,0.56
98,0.68
99,0.32
100,0.32
