,0
0,0.52
1,0.8
2,0.68
3,0.84
4,0.52
5,0.76
6,0.52
7,0.68
8,0.84
9,0.68
10,0.64
11,0.76
12,0.68
13,0.76
14,0.64
15,0.68
16,0.72
17,0.68
18,0.64
19,0.84
20,0.8
21,0.8
22,0.6
23,0.64
24,0.68
25,0.6
26,0.96
27,0.64
28,0.68
29,0.76
30,0.68
31,0.72
32,0.6
33,0.72
34,0.68
35,0.68
36,0.68
37,0.72
38,0.68
39,0.6
40,0.84
41,0.68
42,0.8
43,0.68
44,0.56
45,0.76
46,0.88
47,0.68
48,0.64
49,0.72
50,0.72
51,0.68
52,0.68
53,0.56
54,0.72
55,0.64
56,0.76
57,0.72
58,0.68
59,0.64
60,0.56
61,0.76
62,0.6
63,0.64
64,0.72
65,0.44
66,0.68
67,0.68
68,0.56
69,0.6
70,0.8
71,0.72
72,0.8
73,0.8
74,0.68
75,0.84
76,0.64
77,0.8
78,0.72
79,0.64
80,0.8
81,0.72
82,0.64
83,0.64
84,0.64
85,0.64
86,0.6
87,0.68
88,0.72
89,0.6
90,0.8
91,0.72
92,0.72
93,0.6
94,0.68
95,0.72
96,0.8
97,0.68
98,0.8
99,0.76
100,0.76
