,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,1.0
47,1.0
48,1.0
49,1.0
50,0.68
51,0.36
52,0.64
53,0.44
54,0.44
55,0.52
56,0.44
57,0.56
58,0.68
59,0.4
60,0.4
61,0.56
62,0.52
63,0.44
64,0.52
65,0.44
66,0.56
67,0.56
68,0.68
69,0.56
70,0.52
71,0.72
72,0.52
73,0.6
74,0.36
75,0.68
76,0.52
77,0.32
78,0.52
79,0.52
80,0.48
81,0.64
82,0.64
83,0.68
84,0.64
85,0.44
86,0.76
87,0.56
88,0.72
89,0.64
90,0.68
91,0.6
92,0.44
93,0.64
94,0.6
95,0.76
96,0.8
97,0.68
98,0.64
99,0.52
100,0.72
