,0
0,0.4
1,0.84
2,0.88
3,0.92
4,0.8
5,0.84
6,0.84
7,0.8
8,0.92
9,0.92
10,0.88
11,0.76
12,0.84
13,0.84
14,0.92
15,0.96
16,0.88
17,0.92
18,0.84
19,0.92
20,0.84
21,0.76
22,0.84
23,1.0
24,0.8
25,0.96
26,0.72
27,0.76
28,1.0
29,0.92
30,0.92
31,0.92
32,0.92
33,0.68
34,0.92
35,0.88
36,0.92
37,0.84
38,0.8
39,0.96
40,0.88
41,0.88
42,0.8
43,0.92
44,0.88
45,0.92
46,0.84
47,0.84
48,0.92
49,0.84
50,0.72
51,0.56
52,0.6
53,0.56
54,0.4
55,0.52
56,0.64
57,0.6
58,0.72
59,0.48
60,0.68
61,0.56
62,0.72
63,0.48
64,0.56
65,0.56
66,0.44
67,0.64
68,0.48
69,0.68
70,0.76
71,0.76
72,0.64
73,0.64
74,0.64
75,0.76
76,0.76
77,0.6
78,0.76
79,0.64
80,0.8
81,0.64
82,0.8
83,0.72
84,0.8
85,0.64
86,0.8
87,0.92
88,0.64
89,0.76
90,0.76
91,0.64
92,0.8
93,0.8
94,0.72
95,0.72
96,0.8
97,0.92
98,0.96
99,0.8
100,0.76
