,0
0,0.44
1,0.68
2,0.64
3,0.6
4,0.8
5,0.68
6,0.6
7,0.6
8,0.64
9,0.6
10,0.48
11,0.64
12,0.68
13,0.72
14,0.64
15,0.6
16,0.48
17,0.72
18,0.68
19,0.52
20,0.68
21,0.6
22,0.56
23,0.56
24,0.6
25,0.76
26,0.56
27,0.8
28,0.72
29,0.52
30,0.72
31,0.68
32,0.52
33,0.84
34,0.72
35,0.48
36,0.68
37,0.56
38,0.72
39,0.72
40,0.6
41,0.76
42,0.72
43,0.76
44,0.64
45,0.76
46,0.72
47,0.64
48,0.72
49,0.56
50,0.52
51,0.56
52,0.44
53,0.64
54,0.56
55,0.68
56,0.76
57,0.56
58,0.6
59,0.44
60,0.68
61,0.56
62,0.48
63,0.64
64,0.68
65,0.72
66,0.68
67,0.76
68,0.8
69,0.8
70,0.88
71,0.76
72,0.6
73,0.76
74,0.6
75,0.56
76,0.72
77,0.8
78,0.76
79,0.76
80,0.84
81,0.68
82,0.72
83,0.76
84,0.76
85,0.84
86,0.84
87,0.68
88,0.76
89,0.8
90,0.88
91,0.88
92,0.88
93,0.72
94,0.84
95,0.76
96,0.88
97,0.92
98,0.76
99,0.92
100,0.92
