,0
0,0.68
1,0.72
2,0.92
3,0.72
4,0.68
5,0.72
6,0.92
7,0.92
8,0.84
9,0.88
10,0.92
11,0.96
12,0.92
13,0.88
14,0.84
15,0.92
16,0.88
17,0.88
18,0.8
19,0.88
20,0.84
21,0.72
22,0.8
23,0.92
24,0.88
25,0.8
26,0.92
27,0.92
28,0.8
29,0.68
30,0.92
31,0.92
32,0.8
33,0.76
34,0.88
35,0.88
36,0.76
37,0.84
38,0.88
39,0.92
40,0.72
41,0.96
42,0.96
43,0.8
44,0.76
45,0.96
46,0.84
47,0.96
48,0.88
49,0.92
50,0.6
51,0.4
52,0.36
53,0.44
54,0.44
55,0.48
56,0.4
57,0.44
58,0.44
59,0.4
60,0.52
61,0.6
62,0.36
63,0.56
64,0.44
65,0.48
66,0.64
67,0.44
68,0.48
69,0.56
70,0.4
71,0.4
72,0.64
73,0.4
74,0.52
75,0.44
76,0.52
77,0.48
78,0.56
79,0.4
80,0.56
81,0.64
82,0.76
83,0.56
84,0.6
85,0.64
86,0.52
87,0.44
88,0.52
89,0.68
90,0.68
91,0.64
92,0.68
93,0.64
94,0.44
95,0.44
96,0.68
97,0.68
98,0.76
99,0.76
100,0.72
