,0
0,0.52
1,0.64
2,0.6
3,0.52
4,0.6
5,0.68
6,0.72
7,0.6
8,0.64
9,0.8
10,0.68
11,0.76
12,0.68
13,0.76
14,0.76
15,0.6
16,0.8
17,0.72
18,0.68
19,0.8
20,0.64
21,0.68
22,0.88
23,0.72
24,0.72
25,0.52
26,0.64
27,0.84
28,0.52
29,0.68
30,0.68
31,0.64
32,0.72
33,0.68
34,0.72
35,0.68
36,0.76
37,0.84
38,0.72
39,0.64
40,0.92
41,0.72
42,0.72
43,0.72
44,0.8
45,0.64
46,0.68
47,0.64
48,0.6
49,0.76
50,0.6
51,0.6
52,0.64
53,0.56
54,0.76
55,0.56
56,0.56
57,0.6
58,0.6
59,0.52
60,0.8
61,0.52
62,0.64
63,0.72
64,0.56
65,0.8
66,0.64
67,0.56
68,0.6
69,0.52
70,0.52
71,0.56
72,0.6
73,0.64
74,0.68
75,0.48
76,0.76
77,0.68
78,0.84
79,0.6
80,0.52
81,0.72
82,0.72
83,0.56
84,0.6
85,0.8
86,0.52
87,0.6
88,0.72
89,0.72
90,0.72
91,0.64
92,0.68
93,0.6
94,0.68
95,0.72
96,0.64
97,0.48
98,0.64
99,0.64
100,0.72
