,0
0,0.44
1,0.64
2,0.6
3,0.64
4,0.56
5,0.48
6,0.88
7,0.56
8,0.56
9,0.6
10,0.52
11,0.64
12,0.76
13,0.64
14,0.72
15,0.8
16,0.56
17,0.72
18,0.52
19,0.68
20,0.64
21,0.68
22,0.72
23,0.6
24,0.6
25,0.52
26,0.84
27,0.72
28,0.56
29,0.72
30,0.6
31,0.8
32,0.72
33,0.72
34,0.76
35,0.56
36,0.6
37,0.64
38,0.72
39,0.68
40,0.6
41,0.52
42,0.72
43,0.36
44,0.6
45,0.52
46,0.56
47,0.6
48,0.8
49,0.72
50,0.52
51,0.6
52,0.32
53,0.4
54,0.4
55,0.64
56,0.44
57,0.32
58,0.48
59,0.56
60,0.44
61,0.44
62,0.48
63,0.6
64,0.4
65,0.4
66,0.52
67,0.64
68,0.44
69,0.56
70,0.56
71,0.6
72,0.72
73,0.56
74,0.52
75,0.48
76,0.72
77,0.36
78,0.56
79,0.6
80,0.52
81,0.56
82,0.6
83,0.56
84,0.72
85,0.64
86,0.64
87,0.84
88,0.6
89,0.64
90,0.72
91,0.64
92,0.6
93,0.6
94,0.56
95,0.6
96,0.8
97,0.76
98,0.8
99,0.72
100,0.68
