,0
0,0.64
1,0.84
2,0.68
3,0.68
4,0.6
5,0.52
6,0.52
7,0.64
8,0.68
9,0.64
10,0.6
11,0.6
12,0.64
13,0.56
14,0.72
15,0.76
16,0.6
17,0.72
18,0.8
19,0.72
20,0.6
21,0.52
22,0.8
23,0.76
24,0.6
25,0.8
26,0.64
27,0.56
28,0.64
29,0.68
30,0.72
31,0.68
32,0.8
33,0.56
34,0.6
35,0.72
36,0.84
37,0.72
38,0.72
39,0.72
40,0.64
41,0.72
42,0.6
43,0.48
44,0.72
45,0.68
46,0.72
47,0.64
48,0.8
49,0.84
50,0.6
51,0.64
52,0.76
53,0.56
54,0.72
55,0.72
56,0.72
57,0.8
58,0.56
59,0.84
60,0.84
61,0.84
62,0.6
63,0.68
64,0.8
65,0.6
66,0.76
67,0.68
68,0.56
69,0.84
70,0.76
71,0.68
72,0.76
73,0.8
74,0.72
75,0.8
76,0.48
77,0.68
78,0.52
79,0.56
80,0.68
81,0.64
82,0.64
83,0.72
84,0.8
85,0.76
86,0.68
87,0.64
88,0.64
89,0.92
90,0.68
91,0.8
92,0.76
93,0.8
94,0.72
95,0.72
96,0.6
97,0.64
98,0.64
99,0.6
100,0.68
