,0
0,0.56
1,0.6
2,0.76
3,0.56
4,0.84
5,0.84
6,0.6
7,0.76
8,0.72
9,0.64
10,0.92
11,0.68
12,0.8
13,0.72
14,0.76
15,0.72
16,0.84
17,0.8
18,0.64
19,0.84
20,0.84
21,0.88
22,0.76
23,0.76
24,0.84
25,0.64
26,0.68
27,0.72
28,0.68
29,0.52
30,0.72
31,0.64
32,0.72
33,0.68
34,0.64
35,0.76
36,0.68
37,0.6
38,0.8
39,0.68
40,0.76
41,0.64
42,0.8
43,0.76
44,0.8
45,0.8
46,0.68
47,0.92
48,0.68
49,0.84
50,0.76
51,0.48
52,0.56
53,0.4
54,0.76
55,0.52
56,0.52
57,0.56
58,0.44
59,0.72
60,0.4
61,0.64
62,0.64
63,0.8
64,0.56
65,0.44
66,0.68
67,0.56
68,0.64
69,0.64
70,0.68
71,0.52
72,0.68
73,0.52
74,0.56
75,0.84
76,0.48
77,0.56
78,0.44
79,0.56
80,0.56
81,0.64
82,0.6
83,0.68
84,0.48
85,0.68
86,0.68
87,0.56
88,0.92
89,0.76
90,0.76
91,0.64
92,0.68
93,0.72
94,0.84
95,0.68
96,0.6
97,0.76
98,0.8
99,0.64
100,0.76
