,0
0,0.52
1,0.72
2,0.68
3,0.8
4,0.8
5,0.6
6,0.68
7,0.8
8,0.68
9,0.44
10,0.64
11,0.8
12,0.56
13,0.72
14,0.88
15,0.8
16,0.76
17,0.8
18,0.56
19,0.68
20,0.64
21,0.56
22,0.68
23,0.76
24,0.64
25,0.76
26,0.76
27,0.72
28,0.72
29,0.72
30,0.68
31,0.72
32,0.8
33,0.64
34,0.6
35,0.6
36,0.52
37,0.84
38,0.64
39,0.72
40,0.68
41,0.68
42,0.72
43,0.8
44,0.68
45,0.8
46,0.8
47,0.72
48,0.8
49,0.72
50,0.6
51,0.8
52,0.72
53,0.72
54,0.72
55,0.64
56,0.72
57,0.72
58,0.8
59,0.72
60,0.52
61,0.72
62,0.8
63,0.68
64,0.68
65,0.76
66,0.64
67,0.68
68,0.68
69,0.76
70,0.6
71,0.76
72,0.68
73,0.68
74,0.68
75,0.64
76,0.68
77,0.76
78,0.6
79,0.8
80,0.72
81,0.68
82,0.6
83,0.8
84,0.56
85,0.76
86,0.72
87,0.72
88,0.76
89,0.64
90,0.64
91,0.76
92,0.68
93,0.6
94,0.64
95,0.56
96,0.84
97,0.76
98,0.52
99,0.68
100,0.68
