,0
0,0.52
1,0.76
2,0.64
3,0.76
4,0.52
5,0.76
6,0.68
7,0.72
8,0.76
9,0.68
10,0.64
11,0.64
12,0.72
13,0.64
14,0.68
15,0.72
16,0.76
17,0.76
18,0.6
19,0.76
20,0.76
21,0.84
22,0.64
23,0.64
24,0.68
25,0.64
26,0.84
27,0.6
28,0.76
29,0.72
30,0.68
31,0.68
32,0.72
33,0.76
34,0.68
35,0.68
36,0.72
37,0.72
38,0.72
39,0.6
40,0.84
41,0.68
42,0.8
43,0.6
44,0.52
45,0.76
46,0.84
47,0.68
48,0.64
49,0.72
50,0.6
51,0.8
52,0.68
53,0.68
54,0.68
55,0.68
56,0.72
57,0.72
58,0.64
59,0.76
60,0.52
61,0.68
62,0.8
63,0.68
64,0.72
65,0.8
66,0.64
67,0.64
68,0.6
69,0.76
70,0.56
71,0.8
72,0.6
73,0.56
74,0.68
75,0.52
76,0.72
77,0.76
78,0.48
79,0.8
80,0.72
81,0.68
82,0.64
83,0.68
84,0.6
85,0.76
86,0.6
87,0.72
88,0.64
89,0.64
90,0.68
91,0.76
92,0.76
93,0.52
94,0.72
95,0.64
96,0.84
97,0.72
98,0.56
99,0.6
100,0.76
