,0
0,0.28
1,0.56
2,0.68
3,0.76
4,0.64
5,0.68
6,0.68
7,0.72
8,0.52
9,0.72
10,0.76
11,0.64
12,0.72
13,0.56
14,0.72
15,0.72
16,0.76
17,0.68
18,0.72
19,0.72
20,0.68
21,0.68
22,0.64
23,0.64
24,0.72
25,0.84
26,0.64
27,0.6
28,0.76
29,0.68
30,0.8
31,0.76
32,0.76
33,0.72
34,0.92
35,0.76
36,0.64
37,0.56
38,0.6
39,0.6
40,0.56
41,0.6
42,0.52
43,0.76
44,0.76
45,0.76
46,0.68
47,0.72
48,0.68
49,0.68
50,0.68
51,0.56
52,0.8
53,0.64
54,0.48
55,0.8
56,0.64
57,0.68
58,0.76
59,0.72
60,0.8
61,0.52
62,0.48
63,0.64
64,0.64
65,0.8
66,0.8
67,0.72
68,0.64
69,0.8
70,0.6
71,0.6
72,0.72
73,0.76
74,0.56
75,0.84
76,0.6
77,0.8
78,0.64
79,0.76
80,0.52
81,0.56
82,0.84
83,0.64
84,0.76
85,0.76
86,0.76
87,0.68
88,0.72
89,0.68
90,0.68
91,0.84
92,0.48
93,0.8
94,0.68
95,0.8
96,0.72
97,0.72
98,0.56
99,0.8
100,0.68
