,0
0,0.48
1,0.68
2,0.88
3,0.8
4,0.92
5,0.92
6,0.88
7,0.76
8,0.84
9,0.8
10,0.8
11,0.92
12,0.8
13,0.76
14,0.68
15,0.92
16,0.72
17,0.76
18,0.8
19,0.8
20,0.64
21,0.8
22,0.76
23,0.72
24,0.64
25,0.88
26,0.84
27,0.8
28,0.84
29,0.76
30,0.8
31,0.8
32,0.92
33,0.8
34,0.8
35,0.68
36,0.64
37,0.72
38,0.8
39,0.84
40,0.88
41,0.88
42,0.68
43,0.92
44,1.0
45,0.92
46,0.68
47,0.84
48,0.8
49,0.8
50,0.68
51,0.52
52,0.56
53,0.64
54,0.68
55,0.56
56,0.68
57,0.6
58,0.68
59,0.56
60,0.56
61,0.6
62,0.48
63,0.72
64,0.68
65,0.56
66,0.52
67,0.56
68,0.64
69,0.72
70,0.52
71,0.56
72,0.72
73,0.64
74,0.4
75,0.68
76,0.72
77,0.76
78,0.76
79,0.6
80,0.6
81,0.44
82,0.68
83,0.56
84,0.64
85,0.64
86,0.68
87,0.72
88,0.6
89,0.44
90,0.56
91,0.64
92,0.72
93,0.56
94,0.68
95,0.72
96,0.72
97,0.64
98,0.4
99,0.56
100,0.6
