,0
0,0.56
1,0.52
2,0.52
3,0.52
4,0.56
5,0.6
6,0.4
7,0.56
8,0.56
9,0.52
10,0.68
11,0.52
12,0.48
13,0.6
14,0.68
15,0.72
16,0.72
17,0.72
18,0.56
19,0.64
20,0.76
21,0.56
22,0.72
23,0.68
24,0.68
25,0.76
26,0.84
27,0.68
28,0.68
29,0.64
30,0.64
31,0.6
32,0.68
33,0.72
34,0.52
35,0.56
36,0.52
37,0.64
38,0.68
39,0.64
40,0.68
41,0.76
42,0.68
43,0.64
44,0.76
45,0.44
46,0.72
47,0.68
48,0.68
49,0.56
50,0.44
51,0.6
52,0.36
53,0.44
54,0.64
55,0.6
56,0.56
57,0.4
58,0.64
59,0.28
60,0.64
61,0.64
62,0.6
63,0.6
64,0.32
65,0.64
66,0.48
67,0.56
68,0.68
69,0.52
70,0.8
71,0.68
72,0.6
73,0.44
74,0.56
75,0.44
76,0.6
77,0.44
78,0.64
79,0.68
80,0.72
81,0.72
82,0.88
83,0.56
84,0.72
85,0.8
86,0.56
87,0.8
88,0.52
89,0.68
90,0.72
91,0.6
92,0.68
93,0.8
94,0.76
95,0.76
96,0.84
97,0.6
98,0.8
99,0.76
100,0.8
