,0
0,1.0
1,1.0
2,0.96
3,0.96
4,1.0
5,1.0
6,1.0
7,0.96
8,1.0
9,0.96
10,0.96
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.96
18,1.0
19,1.0
20,1.0
21,0.96
22,1.0
23,0.96
24,1.0
25,0.92
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.92
35,1.0
36,1.0
37,1.0
38,0.96
39,1.0
40,1.0
41,1.0
42,1.0
43,0.92
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.8
51,0.44
52,0.4
53,0.4
54,0.32
55,0.52
56,0.24
57,0.28
58,0.32
59,0.52
60,0.32
61,0.4
62,0.44
63,0.32
64,0.16
65,0.44
66,0.4
67,0.36
68,0.24
69,0.48
70,0.44
71,0.36
72,0.4
73,0.28
74,0.52
75,0.48
76,0.4
77,0.16
78,0.44
79,0.4
80,0.32
81,0.28
82,0.32
83,0.4
84,0.44
85,0.28
86,0.24
87,0.44
88,0.24
89,0.4
90,0.48
91,0.36
92,0.32
93,0.52
94,0.4
95,0.4
96,0.6
97,0.24
98,0.36
99,0.36
100,0.32
