,0
0,0.48
1,0.68
2,0.88
3,0.8
4,0.92
5,0.92
6,0.88
7,0.76
8,0.84
9,0.8
10,0.8
11,0.92
12,0.8
13,0.76
14,0.68
15,0.92
16,0.72
17,0.76
18,0.8
19,0.8
20,0.64
21,0.8
22,0.76
23,0.72
24,0.64
25,0.88
26,0.84
27,0.8
28,0.84
29,0.76
30,0.8
31,0.8
32,0.92
33,0.8
34,0.8
35,0.68
36,0.64
37,0.72
38,0.8
39,0.84
40,0.88
41,0.88
42,0.68
43,0.92
44,1.0
45,0.92
46,0.68
47,0.84
48,0.8
49,0.8
50,0.76
51,0.44
52,0.76
53,0.56
54,0.56
55,0.44
56,0.52
57,0.52
58,0.4
59,0.4
60,0.44
61,0.56
62,0.72
63,0.6
64,0.56
65,0.64
66,0.44
67,0.68
68,0.68
69,0.56
70,0.56
71,0.44
72,0.6
73,0.44
74,0.68
75,0.68
76,0.64
77,0.84
78,0.64
79,0.4
80,0.72
81,0.64
82,0.56
83,0.48
84,0.64
85,0.76
86,0.76
87,0.6
88,0.64
89,0.72
90,0.68
91,0.76
92,0.96
93,0.8
94,0.84
95,0.84
96,0.8
97,0.84
98,0.64
99,0.68
100,0.88
