,0
0,0.72
1,0.92
2,0.92
3,1.0
4,0.8
5,0.88
6,0.92
7,0.88
8,0.84
9,0.88
10,0.92
11,0.8
12,0.96
13,0.8
14,0.92
15,0.84
16,0.88
17,0.84
18,0.88
19,0.96
20,0.88
21,0.92
22,0.8
23,0.84
24,0.88
25,0.92
26,0.84
27,1.0
28,0.96
29,0.84
30,0.96
31,0.84
32,0.84
33,0.88
34,0.84
35,0.96
36,0.8
37,0.8
38,0.92
39,0.96
40,0.92
41,0.96
42,0.84
43,0.88
44,0.72
45,0.92
46,0.88
47,0.88
48,0.84
49,0.96
50,0.72
51,0.56
52,0.56
53,0.6
54,0.36
55,0.44
56,0.52
57,0.44
58,0.28
59,0.28
60,0.4
61,0.32
62,0.68
63,0.4
64,0.36
65,0.36
66,0.52
67,0.44
68,0.48
69,0.6
70,0.48
71,0.72
72,0.6
73,0.6
74,0.56
75,0.48
76,0.48
77,0.72
78,0.48
79,0.44
80,0.72
81,0.52
82,0.44
83,0.56
84,0.48
85,0.6
86,0.48
87,0.56
88,0.48
89,0.44
90,0.48
91,0.68
92,0.68
93,0.4
94,0.52
95,0.52
96,0.68
97,0.36
98,0.48
99,0.68
100,0.4
