,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,1.0
35,1.0
36,0.96
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.52
51,0.32
52,0.16
53,0.12
54,0.16
55,0.2
56,0.12
57,0.2
58,0.16
59,0.12
60,0.12
61,0.2
62,0.16
63,0.28
64,0.24
65,0.32
66,0.16
67,0.16
68,0.16
69,0.16
70,0.16
71,0.24
72,0.16
73,0.16
74,0.2
75,0.2
76,0.28
77,0.12
78,0.16
79,0.24
80,0.16
81,0.16
82,0.08
83,0.08
84,0.12
85,0.2
86,0.36
87,0.2
88,0.2
89,0.28
90,0.2
91,0.16
92,0.28
93,0.32
94,0.2
95,0.24
96,0.24
97,0.2
98,0.16
99,0.16
100,0.24
