,0
0,0.52
1,0.6
2,0.64
3,0.76
4,0.72
5,0.52
6,0.6
7,0.68
8,0.68
9,0.72
10,0.56
11,0.6
12,0.8
13,0.56
14,0.72
15,0.6
16,0.76
17,0.6
18,0.52
19,0.76
20,0.52
21,0.76
22,0.68
23,0.68
24,0.76
25,0.8
26,0.68
27,0.68
28,0.76
29,0.68
30,0.76
31,0.6
32,0.68
33,0.68
34,0.68
35,0.6
36,0.52
37,0.72
38,0.84
39,0.8
40,0.76
41,0.64
42,0.68
43,0.72
44,0.8
45,0.64
46,0.72
47,0.72
48,0.76
49,0.64
50,0.64
51,0.6
52,0.72
53,0.48
54,0.64
55,0.84
56,0.6
57,0.64
58,0.68
59,0.68
60,0.88
61,0.52
62,0.56
63,0.68
64,0.68
65,0.8
66,0.84
67,0.72
68,0.64
69,0.8
70,0.68
71,0.64
72,0.64
73,0.72
74,0.68
75,0.84
76,0.64
77,0.8
78,0.6
79,0.84
80,0.48
81,0.64
82,0.88
83,0.56
84,0.88
85,0.76
86,0.64
87,0.76
88,0.68
89,0.6
90,0.64
91,0.8
92,0.52
93,0.76
94,0.6
95,0.84
96,0.72
97,0.64
98,0.72
99,0.8
100,0.64
