,0
0,0.64
1,0.76
2,0.76
3,0.84
4,0.76
5,0.84
6,0.96
7,0.92
8,0.8
9,0.8
10,0.8
11,0.8
12,0.72
13,0.84
14,0.76
15,0.84
16,0.8
17,0.72
18,0.72
19,0.84
20,0.84
21,0.92
22,0.72
23,0.8
24,0.68
25,0.76
26,0.84
27,0.92
28,0.8
29,0.96
30,0.72
31,0.72
32,0.8
33,0.88
34,0.68
35,0.96
36,0.92
37,0.64
38,0.84
39,0.88
40,0.88
41,0.84
42,0.68
43,0.76
44,0.68
45,0.8
46,0.84
47,0.8
48,0.88
49,0.72
50,0.64
51,0.6
52,0.72
53,0.52
54,0.64
55,0.6
56,0.4
57,0.52
58,0.44
59,0.4
60,0.48
61,0.44
62,0.64
63,0.48
64,0.52
65,0.32
66,0.52
67,0.48
68,0.56
69,0.44
70,0.76
71,0.52
72,0.6
73,0.48
74,0.44
75,0.6
76,0.44
77,0.52
78,0.76
79,0.4
80,0.36
81,0.56
82,0.6
83,0.72
84,0.84
85,0.76
86,0.64
87,0.72
88,0.72
89,0.6
90,0.76
91,0.76
92,0.68
93,0.68
94,0.8
95,0.88
96,0.84
97,0.88
98,0.76
99,0.72
100,0.72
