,0
0,0.52
1,0.64
2,0.6
3,0.52
4,0.6
5,0.68
6,0.72
7,0.6
8,0.64
9,0.8
10,0.68
11,0.76
12,0.68
13,0.76
14,0.76
15,0.6
16,0.8
17,0.72
18,0.68
19,0.8
20,0.64
21,0.68
22,0.88
23,0.72
24,0.72
25,0.52
26,0.64
27,0.84
28,0.52
29,0.68
30,0.68
31,0.64
32,0.72
33,0.68
34,0.72
35,0.68
36,0.76
37,0.84
38,0.72
39,0.64
40,0.92
41,0.72
42,0.72
43,0.72
44,0.8
45,0.64
46,0.68
47,0.64
48,0.6
49,0.76
50,0.56
51,0.56
52,0.6
53,0.44
54,0.76
55,0.48
56,0.84
57,0.72
58,0.56
59,0.56
60,0.6
61,0.72
62,0.56
63,0.64
64,0.6
65,0.48
66,0.56
67,0.68
68,0.6
69,0.64
70,0.8
71,0.64
72,0.76
73,0.68
74,0.6
75,0.72
76,0.56
77,0.8
78,0.72
79,0.6
80,0.88
81,0.68
82,0.64
83,0.6
84,0.68
85,0.72
86,0.52
87,0.72
88,0.68
89,0.64
90,0.8
91,0.72
92,0.6
93,0.56
94,0.68
95,0.68
96,0.8
97,0.6
98,0.76
99,0.76
100,0.72
