,0
0,0.52
1,0.68
2,0.64
3,0.68
4,0.64
5,0.64
6,0.88
7,0.72
8,0.6
9,0.68
10,0.6
11,0.76
12,0.76
13,0.76
14,0.6
15,0.48
16,0.76
17,0.6
18,0.64
19,0.64
20,0.68
21,0.64
22,0.6
23,0.76
24,0.72
25,0.8
26,0.64
27,0.84
28,0.64
29,0.64
30,0.92
31,0.64
32,0.76
33,0.64
34,0.68
35,0.6
36,0.64
37,0.6
38,0.64
39,0.72
40,0.76
41,0.68
42,0.56
43,0.76
44,0.6
45,0.68
46,0.76
47,0.76
48,0.72
49,0.68
50,0.56
51,0.6
52,0.64
53,0.6
54,0.64
55,0.6
56,0.68
57,0.72
58,0.52
59,0.88
60,0.84
61,0.72
62,0.64
63,0.8
64,0.72
65,0.76
66,0.72
67,0.68
68,0.56
69,0.84
70,0.72
71,0.64
72,0.6
73,0.68
74,0.8
75,0.84
76,0.52
77,0.64
78,0.6
79,0.64
80,0.56
81,0.6
82,0.6
83,0.76
84,0.64
85,0.64
86,0.8
87,0.64
88,0.64
89,0.72
90,0.6
91,0.76
92,0.68
93,0.76
94,0.68
95,0.8
96,0.6
97,0.56
98,0.64
99,0.6
100,0.76
