,0
0,0.4
1,0.72
2,0.6
3,0.68
4,0.68
5,0.6
6,0.56
7,0.48
8,0.68
9,0.64
10,0.76
11,0.64
12,0.68
13,0.56
14,0.68
15,0.68
16,0.56
17,0.6
18,0.68
19,0.6
20,0.36
21,0.68
22,0.52
23,0.56
24,0.52
25,0.56
26,0.64
27,0.6
28,0.56
29,0.64
30,0.68
31,0.72
32,0.6
33,0.6
34,0.6
35,0.6
36,0.72
37,0.56
38,0.64
39,0.64
40,0.72
41,0.48
42,0.64
43,0.56
44,0.44
45,0.6
46,0.64
47,0.52
48,0.72
49,0.72
50,0.6
51,0.64
52,0.56
53,0.72
54,0.72
55,0.76
56,0.88
57,0.72
58,0.68
59,0.96
60,0.84
61,0.96
62,0.92
63,0.8
64,0.92
65,0.88
66,0.88
67,0.96
68,0.92
69,1.0
70,1.0
71,1.0
72,0.88
73,1.0
74,0.96
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,0.96
83,0.96
84,0.96
85,1.0
86,1.0
87,1.0
88,0.96
89,1.0
90,1.0
91,1.0
92,1.0
93,0.96
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
