,0
0,0.48
1,0.72
2,0.8
3,0.68
4,0.64
5,0.72
6,0.72
7,0.68
8,0.72
9,0.72
10,0.72
11,0.68
12,0.68
13,0.68
14,0.76
15,0.68
16,0.52
17,0.84
18,0.8
19,0.56
20,0.64
21,0.64
22,0.64
23,0.6
24,0.64
25,0.72
26,0.52
27,0.64
28,0.76
29,0.6
30,0.52
31,0.72
32,0.64
33,0.88
34,0.64
35,0.52
36,0.64
37,0.68
38,0.68
39,0.76
40,0.68
41,0.68
42,0.8
43,0.8
44,0.68
45,0.56
46,0.88
47,0.6
48,0.72
49,0.68
50,0.88
51,0.48
52,0.64
53,0.64
54,0.52
55,0.48
56,0.52
57,0.84
58,0.64
59,0.36
60,0.6
61,0.8
62,0.56
63,0.6
64,0.44
65,0.72
66,0.68
67,0.52
68,0.76
69,0.72
70,0.68
71,0.76
72,0.76
73,0.68
74,0.76
75,0.72
76,0.76
77,0.68
78,0.84
79,0.68
80,0.76
81,0.72
82,0.72
83,0.68
84,0.8
85,0.72
86,0.64
87,0.72
88,0.8
89,0.84
90,0.8
91,0.64
92,0.8
93,0.72
94,0.76
95,0.64
96,0.68
97,0.84
98,0.76
99,0.88
100,0.88
