,0
0,0.56
1,0.8
2,0.92
3,0.76
4,0.72
5,0.92
6,0.96
7,0.92
8,0.96
9,0.88
10,0.96
11,0.84
12,0.92
13,0.76
14,0.84
15,0.8
16,0.92
17,0.96
18,0.84
19,0.92
20,0.88
21,0.96
22,1.0
23,0.96
24,0.88
25,0.84
26,0.92
27,0.84
28,0.88
29,0.84
30,0.84
31,1.0
32,0.84
33,0.92
34,0.88
35,0.88
36,0.92
37,0.92
38,0.88
39,0.92
40,0.96
41,0.96
42,0.96
43,0.88
44,0.76
45,0.96
46,0.88
47,0.88
48,0.96
49,0.92
50,0.52
51,0.44
52,0.48
53,0.48
54,0.28
55,0.52
56,0.44
57,0.64
58,0.72
59,0.6
60,0.48
61,0.56
62,0.56
63,0.6
64,0.52
65,0.6
66,0.52
67,0.68
68,0.56
69,0.72
70,0.6
71,0.52
72,0.56
73,0.4
74,0.6
75,0.76
76,0.56
77,0.8
78,0.64
79,0.68
80,0.64
81,0.76
82,0.72
83,0.68
84,0.68
85,0.68
86,0.72
87,0.56
88,0.72
89,0.64
90,0.6
91,0.6
92,0.72
93,0.72
94,0.64
95,0.76
96,0.8
97,0.72
98,0.72
99,0.72
100,0.68
