,0
0,0.6
1,0.96
2,0.8
3,0.88
4,0.8
5,0.92
6,0.88
7,0.84
8,0.8
9,0.84
10,0.8
11,0.96
12,0.92
13,0.92
14,0.76
15,0.88
16,0.8
17,0.8
18,0.76
19,0.92
20,0.84
21,0.92
22,0.92
23,0.8
24,0.8
25,0.92
26,0.72
27,1.0
28,0.84
29,0.92
30,0.96
31,0.92
32,0.96
33,0.76
34,0.96
35,0.96
36,0.96
37,0.76
38,0.84
39,0.96
40,0.92
41,0.84
42,0.84
43,0.88
44,0.92
45,0.92
46,0.96
47,0.88
48,0.96
49,0.96
50,0.96
51,0.84
52,0.88
53,0.84
54,0.8
55,0.92
56,0.84
57,0.92
58,0.84
59,0.8
60,0.92
61,0.88
62,1.0
63,0.96
64,0.88
65,0.8
66,0.96
67,0.8
68,0.92
69,0.72
70,0.96
71,0.8
72,0.92
73,0.84
74,0.84
75,0.84
76,0.88
77,0.92
78,0.96
79,0.96
80,0.88
81,0.92
82,0.92
83,0.88
84,0.76
85,0.96
86,0.96
87,0.84
88,0.8
89,0.84
90,0.92
91,0.92
92,0.84
93,0.8
94,0.92
95,0.88
96,0.96
97,0.96
98,0.92
99,0.88
100,0.92
