,0
0,0.64
1,0.6
2,0.64
3,0.76
4,0.84
5,0.8
6,0.72
7,0.76
8,0.68
9,0.72
10,0.76
11,0.8
12,0.68
13,0.52
14,0.84
15,0.68
16,0.76
17,0.72
18,0.84
19,0.96
20,0.72
21,0.52
22,0.8
23,0.72
24,0.72
25,0.8
26,0.8
27,0.76
28,0.76
29,0.84
30,0.8
31,0.8
32,0.76
33,0.72
34,0.8
35,0.72
36,0.84
37,0.6
38,0.72
39,0.68
40,0.64
41,0.84
42,0.64
43,0.68
44,0.84
45,0.68
46,0.76
47,0.72
48,0.52
49,0.72
50,0.6
51,0.56
52,0.68
53,0.44
54,0.56
55,0.6
56,0.68
57,0.64
58,0.72
59,0.56
60,0.68
61,0.84
62,0.56
63,0.52
64,0.48
65,0.48
66,0.32
67,0.56
68,0.6
69,0.64
70,0.64
71,0.52
72,0.68
73,0.44
74,0.6
75,0.6
76,0.8
77,0.72
78,0.64
79,0.68
80,0.44
81,0.6
82,0.4
83,0.64
84,0.6
85,0.56
86,0.72
87,0.56
88,0.52
89,0.64
90,0.68
91,0.56
92,0.68
93,0.6
94,0.56
95,0.48
96,0.76
97,0.56
98,0.6
99,0.8
100,0.68
