,0
0,0.52
1,0.8
2,0.68
3,0.84
4,0.52
5,0.76
6,0.52
7,0.68
8,0.84
9,0.68
10,0.64
11,0.76
12,0.68
13,0.76
14,0.64
15,0.68
16,0.72
17,0.68
18,0.64
19,0.84
20,0.8
21,0.8
22,0.6
23,0.64
24,0.68
25,0.6
26,0.96
27,0.64
28,0.68
29,0.76
30,0.68
31,0.72
32,0.6
33,0.72
34,0.68
35,0.68
36,0.68
37,0.72
38,0.68
39,0.6
40,0.84
41,0.68
42,0.8
43,0.68
44,0.56
45,0.76
46,0.88
47,0.68
48,0.64
49,0.72
50,0.72
51,0.68
52,0.76
53,0.68
54,0.8
55,0.6
56,0.48
57,0.76
58,0.64
59,0.52
60,0.84
61,0.56
62,0.68
63,0.72
64,0.6
65,0.8
66,0.64
67,0.64
68,0.72
69,0.52
70,0.6
71,0.6
72,0.6
73,0.68
74,0.68
75,0.6
76,0.76
77,0.72
78,0.84
79,0.68
80,0.52
81,0.76
82,0.76
83,0.6
84,0.64
85,0.84
86,0.6
87,0.64
88,0.64
89,0.72
90,0.76
91,0.72
92,0.72
93,0.64
94,0.6
95,0.72
96,0.68
97,0.52
98,0.64
99,0.68
100,0.8
