,0
0,0.56
1,0.56
2,0.52
3,0.84
4,0.72
5,0.72
6,0.64
7,0.68
8,0.68
9,0.52
10,0.72
11,0.76
12,0.56
13,0.76
14,0.84
15,0.8
16,0.68
17,0.84
18,0.6
19,0.68
20,0.64
21,0.6
22,0.52
23,0.72
24,0.52
25,0.72
26,0.72
27,0.88
28,0.68
29,0.64
30,0.64
31,0.68
32,0.8
33,0.64
34,0.68
35,0.52
36,0.52
37,0.84
38,0.64
39,0.72
40,0.72
41,0.68
42,0.8
43,0.8
44,0.72
45,0.8
46,0.76
47,0.68
48,0.8
49,0.68
50,0.76
51,0.56
52,0.68
53,0.72
54,0.8
55,0.52
56,0.72
57,0.76
58,0.6
59,0.6
60,0.44
61,0.8
62,0.76
63,0.6
64,0.68
65,0.64
66,0.72
67,0.64
68,0.56
69,0.68
70,0.6
71,0.68
72,0.6
73,0.64
74,0.6
75,0.88
76,0.6
77,0.8
78,0.6
79,0.8
80,0.56
81,0.6
82,0.64
83,0.48
84,0.76
85,0.72
86,0.68
87,0.56
88,0.72
89,0.6
90,0.72
91,0.76
92,0.6
93,0.68
94,0.64
95,0.64
96,0.6
97,0.76
98,0.72
99,0.52
100,0.72
