,0
0,0.64
1,0.64
2,0.56
3,0.6
4,0.76
5,0.76
6,0.56
7,0.84
8,0.64
9,0.84
10,0.72
11,0.6
12,0.52
13,0.6
14,0.72
15,0.84
16,0.8
17,0.68
18,0.76
19,0.8
20,0.6
21,0.72
22,0.68
23,0.68
24,0.76
25,0.88
26,0.68
27,0.64
28,0.68
29,0.72
30,0.56
31,0.6
32,0.76
33,0.8
34,0.8
35,0.68
36,0.68
37,0.8
38,0.6
39,0.68
40,0.8
41,0.64
42,0.68
43,0.76
44,0.64
45,0.84
46,0.72
47,0.64
48,0.76
49,0.72
50,0.6
51,0.56
52,0.72
53,0.56
54,0.68
55,0.72
56,0.68
57,0.76
58,0.6
59,0.84
60,0.84
61,0.8
62,0.52
63,0.76
64,0.76
65,0.68
66,0.72
67,0.72
68,0.6
69,0.8
70,0.72
71,0.72
72,0.72
73,0.72
74,0.64
75,0.8
76,0.56
77,0.68
78,0.52
79,0.52
80,0.64
81,0.6
82,0.6
83,0.68
84,0.8
85,0.72
86,0.68
87,0.68
88,0.64
89,0.92
90,0.64
91,0.8
92,0.72
93,0.8
94,0.76
95,0.76
96,0.64
97,0.64
98,0.64
99,0.64
100,0.76
