,0
0,0.44
1,0.84
2,0.84
3,0.72
4,0.76
5,0.72
6,0.64
7,0.84
8,0.84
9,0.8
10,0.88
11,0.72
12,0.72
13,0.68
14,0.84
15,0.8
16,0.88
17,0.84
18,0.72
19,0.76
20,0.84
21,0.76
22,0.84
23,0.72
24,0.8
25,0.8
26,0.84
27,0.72
28,0.92
29,0.76
30,0.84
31,0.56
32,0.8
33,0.88
34,0.68
35,0.88
36,0.76
37,0.84
38,0.6
39,0.56
40,0.72
41,0.8
42,0.88
43,0.8
44,0.84
45,0.72
46,0.72
47,0.88
48,0.72
49,0.6
50,0.72
51,0.6
52,0.48
53,0.44
54,0.76
55,0.64
56,0.6
57,0.56
58,0.6
59,0.56
60,0.56
61,0.72
62,0.72
63,0.68
64,0.6
65,0.76
66,0.76
67,0.84
68,0.8
69,0.56
70,0.76
71,0.68
72,0.76
73,0.76
74,0.68
75,0.6
76,0.8
77,0.8
78,0.64
79,0.84
80,0.88
81,0.72
82,0.64
83,0.6
84,0.84
85,0.72
86,0.72
87,0.72
88,0.88
89,0.96
90,0.64
91,0.84
92,0.68
93,0.8
94,0.72
95,0.88
96,0.84
97,0.76
98,0.72
99,0.76
100,0.8
