,0
0,0.4
1,0.72
2,0.84
3,0.68
4,0.76
5,0.64
6,0.72
7,0.8
8,0.68
9,0.6
10,0.72
11,0.72
12,0.8
13,0.76
14,0.72
15,0.72
16,0.72
17,0.6
18,0.68
19,0.64
20,0.56
21,0.68
22,0.68
23,0.68
24,0.64
25,0.48
26,0.76
27,0.44
28,0.68
29,0.68
30,0.72
31,0.8
32,0.68
33,0.56
34,0.72
35,0.64
36,0.52
37,0.8
38,0.56
39,0.8
40,0.44
41,0.72
42,0.76
43,0.64
44,0.68
45,0.6
46,0.84
47,0.76
48,0.88
49,0.76
50,0.6
51,0.48
52,0.52
53,0.48
54,0.56
55,0.52
56,0.56
57,0.44
58,0.44
59,0.6
60,0.6
61,0.64
62,0.48
63,0.68
64,0.6
65,0.64
66,0.72
67,0.44
68,0.6
69,0.56
70,0.64
71,0.64
72,0.84
73,0.76
74,0.8
75,0.76
76,0.84
77,0.8
78,0.88
79,0.84
80,0.8
81,0.92
82,0.84
83,0.8
84,0.8
85,0.84
86,0.88
87,0.76
88,0.84
89,0.64
90,0.92
91,0.8
92,0.92
93,0.88
94,0.84
95,0.8
96,0.76
97,0.8
98,0.72
99,0.72
100,0.84
