,0
0,0.44
1,0.56
2,0.64
3,0.76
4,0.72
5,0.64
6,0.68
7,0.68
8,0.68
9,0.68
10,0.6
11,0.68
12,0.64
13,0.48
14,0.56
15,0.52
16,0.68
17,0.76
18,0.68
19,0.68
20,0.72
21,0.84
22,0.84
23,0.56
24,0.68
25,0.56
26,0.68
27,0.64
28,0.56
29,0.56
30,0.72
31,0.68
32,0.72
33,0.76
34,0.48
35,0.76
36,0.64
37,0.56
38,0.6
39,0.6
40,0.72
41,0.72
42,0.8
43,0.64
44,0.6
45,0.6
46,0.64
47,0.68
48,0.72
49,0.8
50,0.52
51,0.44
52,0.36
53,0.52
54,0.52
55,0.56
56,0.52
57,0.56
58,0.52
59,0.48
60,0.44
61,0.4
62,0.52
63,0.52
64,0.56
65,0.48
66,0.48
67,0.52
68,0.64
69,0.48
70,0.48
71,0.56
72,0.48
73,0.64
74,0.48
75,0.6
76,0.52
77,0.44
78,0.56
79,0.44
80,0.44
81,0.64
82,0.32
83,0.6
84,0.56
85,0.56
86,0.48
87,0.64
88,0.68
89,0.72
90,0.44
91,0.84
92,0.76
93,0.6
94,0.56
95,0.68
96,0.72
97,0.6
98,0.8
99,0.64
100,0.6
