,0
0,0.6
1,0.84
2,0.92
3,0.84
4,0.84
5,0.84
6,0.96
7,0.84
8,0.84
9,0.96
10,0.8
11,0.72
12,0.88
13,0.88
14,0.96
15,0.84
16,0.84
17,0.88
18,0.8
19,0.88
20,1.0
21,0.92
22,0.92
23,0.84
24,0.84
25,0.88
26,0.92
27,0.8
28,0.8
29,0.92
30,0.88
31,0.92
32,0.92
33,0.84
34,0.8
35,0.72
36,0.76
37,0.88
38,0.88
39,0.92
40,0.8
41,0.84
42,0.84
43,0.88
44,0.96
45,0.92
46,0.92
47,0.88
48,0.84
49,0.96
50,0.84
51,0.72
52,0.96
53,0.76
54,0.84
55,0.76
56,0.76
57,0.84
58,0.76
59,0.88
60,0.96
61,0.8
62,0.8
63,0.96
64,0.92
65,0.84
66,1.0
67,0.72
68,0.96
69,0.92
70,1.0
71,0.76
72,1.0
73,0.8
74,0.92
75,0.96
76,0.96
77,0.88
78,0.96
79,1.0
80,0.92
81,0.92
82,0.96
83,1.0
84,0.88
85,0.92
86,0.88
87,0.92
88,0.96
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,0.88
95,1.0
96,0.96
97,1.0
98,0.96
99,0.92
100,0.96
