,0
0,0.6
1,0.8
2,0.64
3,0.68
4,0.52
5,0.52
6,0.56
7,0.68
8,0.6
9,0.76
10,0.68
11,0.64
12,0.64
13,0.56
14,0.76
15,0.76
16,0.72
17,0.68
18,0.72
19,0.72
20,0.56
21,0.56
22,0.72
23,0.76
24,0.72
25,0.68
26,0.64
27,0.64
28,0.64
29,0.72
30,0.64
31,0.72
32,0.68
33,0.64
34,0.6
35,0.68
36,0.92
37,0.68
38,0.88
39,0.76
40,0.68
41,0.64
42,0.72
43,0.52
44,0.76
45,0.64
46,0.72
47,0.76
48,0.88
49,0.84
50,0.68
51,0.56
52,0.72
53,0.48
54,0.68
55,0.56
56,0.88
57,0.64
58,0.68
59,0.64
60,0.6
61,0.68
62,0.6
63,0.56
64,0.56
65,0.56
66,0.56
67,0.76
68,0.52
69,0.6
70,0.68
71,0.6
72,0.6
73,0.64
74,0.68
75,0.84
76,0.56
77,0.76
78,0.72
79,0.68
80,0.8
81,0.64
82,0.68
83,0.64
84,0.6
85,0.6
86,0.6
87,0.64
88,0.76
89,0.64
90,0.84
91,0.68
92,0.48
93,0.56
94,0.72
95,0.68
96,0.68
97,0.6
98,0.76
99,0.64
100,0.76
