,0
0,0.76
1,0.88
2,0.84
3,0.92
4,0.84
5,0.84
6,0.8
7,0.92
8,0.96
9,0.84
10,0.88
11,0.8
12,0.96
13,0.84
14,0.8
15,0.88
16,0.92
17,0.8
18,0.84
19,1.0
20,0.88
21,0.92
22,0.84
23,0.76
24,0.92
25,0.88
26,0.8
27,0.92
28,0.92
29,0.88
30,0.88
31,0.72
32,0.76
33,0.88
34,0.84
35,0.96
36,0.8
37,0.8
38,0.84
39,0.96
40,0.92
41,0.88
42,0.92
43,0.92
44,0.76
45,0.92
46,0.88
47,0.96
48,0.8
49,0.88
50,0.72
51,0.48
52,0.44
53,0.72
54,0.56
55,0.44
56,0.68
57,0.6
58,0.32
59,0.56
60,0.4
61,0.28
62,0.56
63,0.44
64,0.36
65,0.2
66,0.48
67,0.6
68,0.52
69,0.44
70,0.36
71,0.6
72,0.56
73,0.6
74,0.52
75,0.52
76,0.6
77,0.4
78,0.48
79,0.36
80,0.68
81,0.64
82,0.64
83,0.48
84,0.48
85,0.64
86,0.44
87,0.64
88,0.6
89,0.6
90,0.6
91,0.6
92,0.68
93,0.28
94,0.56
95,0.52
96,0.52
97,0.52
98,0.56
99,0.64
100,0.36
