,0
0,0.76
1,0.84
2,0.84
3,0.8
4,0.96
5,0.76
6,0.96
7,0.84
8,0.96
9,0.84
10,0.96
11,0.84
12,1.0
13,0.88
14,0.84
15,0.96
16,0.88
17,0.88
18,0.84
19,0.92
20,0.88
21,0.88
22,0.96
23,0.72
24,0.88
25,0.88
26,0.92
27,0.88
28,0.88
29,0.96
30,0.92
31,0.76
32,0.96
33,0.88
34,0.88
35,0.96
36,0.72
37,0.84
38,0.84
39,0.96
40,0.96
41,0.84
42,0.96
43,0.8
44,0.8
45,0.88
46,0.84
47,0.88
48,1.0
49,0.8
50,0.72
51,0.6
52,0.48
53,0.6
54,0.64
55,0.4
56,0.52
57,0.4
58,0.44
59,0.6
60,0.48
61,0.36
62,0.6
63,0.52
64,0.64
65,0.48
66,0.36
67,0.44
68,0.52
69,0.4
70,0.44
71,0.32
72,0.56
73,0.36
74,0.48
75,0.48
76,0.48
77,0.6
78,0.52
79,0.6
80,0.56
81,0.52
82,0.48
83,0.48
84,0.6
85,0.44
86,0.44
87,0.48
88,0.56
89,0.44
90,0.4
91,0.52
92,0.48
93,0.48
94,0.56
95,0.48
96,0.48
97,0.56
98,0.64
99,0.52
100,0.68
