,0
0,0.44
1,0.56
2,0.64
3,0.76
4,0.72
5,0.64
6,0.68
7,0.68
8,0.68
9,0.68
10,0.6
11,0.68
12,0.64
13,0.48
14,0.56
15,0.52
16,0.68
17,0.76
18,0.68
19,0.68
20,0.72
21,0.84
22,0.84
23,0.56
24,0.68
25,0.56
26,0.68
27,0.64
28,0.56
29,0.56
30,0.72
31,0.68
32,0.72
33,0.76
34,0.48
35,0.76
36,0.64
37,0.56
38,0.6
39,0.6
40,0.72
41,0.72
42,0.8
43,0.64
44,0.6
45,0.6
46,0.64
47,0.68
48,0.72
49,0.8
50,0.64
51,0.64
52,0.6
53,0.72
54,0.8
55,0.8
56,0.8
57,0.64
58,0.64
59,0.76
60,0.76
61,0.76
62,0.56
63,0.56
64,0.68
65,0.48
66,0.64
67,0.68
68,0.6
69,0.76
70,0.72
71,0.68
72,0.84
73,0.84
74,0.68
75,0.6
76,0.76
77,0.64
78,0.76
79,0.8
80,0.76
81,0.64
82,0.76
83,0.84
84,0.72
85,0.64
86,0.56
87,0.64
88,0.68
89,0.92
90,0.84
91,0.72
92,0.64
93,0.84
94,0.76
95,0.64
96,0.64
97,0.68
98,0.76
99,0.68
100,0.72
