,0
0,0.6
1,0.92
2,0.64
3,0.64
4,0.68
5,0.52
6,0.56
7,0.72
8,0.68
9,0.64
10,0.68
11,0.56
12,0.68
13,0.52
14,0.68
15,0.8
16,0.56
17,0.68
18,0.8
19,0.76
20,0.6
21,0.56
22,0.88
23,0.64
24,0.76
25,0.84
26,0.68
27,0.48
28,0.72
29,0.68
30,0.68
31,0.76
32,0.68
33,0.56
34,0.64
35,0.64
36,0.84
37,0.64
38,0.76
39,0.76
40,0.68
41,0.64
42,0.64
43,0.48
44,0.76
45,0.68
46,0.64
47,0.68
48,0.76
49,0.72
50,0.76
51,0.56
52,0.68
53,0.44
54,0.72
55,0.68
56,0.8
57,0.72
58,0.6
59,0.56
60,0.56
61,0.72
62,0.56
63,0.68
64,0.72
65,0.48
66,0.56
67,0.68
68,0.6
69,0.6
70,0.84
71,0.72
72,0.76
73,0.76
74,0.68
75,0.84
76,0.64
77,0.8
78,0.76
79,0.64
80,0.84
81,0.76
82,0.64
83,0.64
84,0.64
85,0.72
86,0.6
87,0.64
88,0.68
89,0.64
90,0.76
91,0.8
92,0.72
93,0.56
94,0.72
95,0.72
96,0.76
97,0.68
98,0.8
99,0.72
100,0.72
