,0
0,0.52
1,0.68
2,0.64
3,0.68
4,0.76
5,0.68
6,0.68
7,0.8
8,0.76
9,0.56
10,0.64
11,0.8
12,0.56
13,0.68
14,0.88
15,0.8
16,0.76
17,0.8
18,0.64
19,0.68
20,0.64
21,0.64
22,0.52
23,0.76
24,0.64
25,0.68
26,0.84
27,0.84
28,0.68
29,0.6
30,0.64
31,0.72
32,0.84
33,0.6
34,0.6
35,0.52
36,0.6
37,0.8
38,0.68
39,0.64
40,0.68
41,0.64
42,0.68
43,0.76
44,0.72
45,0.76
46,0.76
47,0.64
48,0.76
49,0.68
50,0.6
51,0.52
52,0.72
53,0.72
54,0.56
55,0.68
56,0.84
57,0.8
58,0.68
59,0.68
60,0.76
61,0.56
62,0.8
63,0.52
64,0.64
65,0.76
66,0.68
67,0.72
68,0.6
69,0.72
70,0.76
71,0.68
72,0.68
73,0.64
74,0.72
75,0.64
76,0.76
77,0.64
78,0.8
79,0.64
80,0.76
81,0.76
82,0.76
83,0.76
84,0.8
85,0.88
86,0.72
87,0.48
88,0.48
89,0.68
90,0.52
91,0.52
92,0.48
93,0.8
94,0.68
95,0.68
96,0.8
97,0.68
98,0.68
99,0.64
100,0.68
