,0
0,0.52
1,0.64
2,0.64
3,0.56
4,0.68
5,0.64
6,0.84
7,0.64
8,0.68
9,0.72
10,0.56
11,0.8
12,0.76
13,0.72
14,0.56
15,0.48
16,0.8
17,0.56
18,0.6
19,0.64
20,0.64
21,0.64
22,0.68
23,0.8
24,0.76
25,0.92
26,0.6
27,0.84
28,0.68
29,0.64
30,0.84
31,0.64
32,0.68
33,0.64
34,0.6
35,0.56
36,0.64
37,0.6
38,0.68
39,0.72
40,0.88
41,0.68
42,0.72
43,0.76
44,0.64
45,0.6
46,0.76
47,0.68
48,0.72
49,0.68
50,0.76
51,0.6
52,0.68
53,0.52
54,0.56
55,0.76
56,0.52
57,0.64
58,0.64
59,0.64
60,0.84
61,0.52
62,0.36
63,0.68
64,0.6
65,0.76
66,0.88
67,0.76
68,0.56
69,0.8
70,0.52
71,0.6
72,0.68
73,0.8
74,0.52
75,0.8
76,0.48
77,0.64
78,0.52
79,0.72
80,0.48
81,0.56
82,0.8
83,0.56
84,0.68
85,0.84
86,0.76
87,0.56
88,0.68
89,0.64
90,0.72
91,0.8
92,0.56
93,0.76
94,0.68
95,0.76
96,0.72
97,0.8
98,0.52
99,0.8
100,0.64
