,0
0,0.48
1,0.72
2,0.8
3,0.68
4,0.64
5,0.72
6,0.72
7,0.68
8,0.72
9,0.72
10,0.72
11,0.68
12,0.68
13,0.68
14,0.76
15,0.68
16,0.52
17,0.84
18,0.8
19,0.56
20,0.64
21,0.64
22,0.64
23,0.6
24,0.64
25,0.72
26,0.52
27,0.64
28,0.76
29,0.6
30,0.52
31,0.72
32,0.64
33,0.88
34,0.64
35,0.52
36,0.64
37,0.68
38,0.68
39,0.76
40,0.68
41,0.68
42,0.8
43,0.8
44,0.68
45,0.56
46,0.88
47,0.6
48,0.72
49,0.68
50,0.72
51,0.6
52,0.32
53,0.24
54,0.48
55,0.52
56,0.56
57,0.52
58,0.32
59,0.52
60,0.44
61,0.6
62,0.68
63,0.36
64,0.4
65,0.56
66,0.72
67,0.44
68,0.48
69,0.64
70,0.48
71,0.64
72,0.4
73,0.56
74,0.4
75,0.44
76,0.48
77,0.48
78,0.4
79,0.56
80,0.72
81,0.48
82,0.6
83,0.68
84,0.4
85,0.64
86,0.68
87,0.72
88,0.48
89,0.6
90,0.52
91,0.4
92,0.6
93,0.56
94,0.64
95,0.52
96,0.44
97,0.36
98,0.6
99,0.6
100,0.32
