,0
0,0.4
1,0.64
2,0.68
3,0.76
4,0.72
5,0.64
6,0.72
7,0.84
8,0.6
9,0.76
10,0.68
11,0.52
12,0.8
13,0.68
14,0.72
15,0.76
16,0.56
17,0.76
18,0.68
19,0.6
20,0.76
21,0.48
22,0.72
23,0.84
24,0.68
25,0.64
26,0.76
27,0.8
28,0.68
29,0.68
30,0.72
31,0.68
32,0.68
33,0.76
34,0.64
35,0.76
36,0.72
37,0.64
38,0.6
39,0.84
40,0.64
41,0.68
42,0.6
43,0.56
44,0.72
45,0.84
46,0.52
47,0.64
48,0.68
49,0.68
50,0.84
51,0.64
52,0.8
53,0.6
54,0.8
55,0.56
56,0.52
57,0.64
58,0.64
59,0.48
60,0.72
61,0.68
62,0.72
63,0.76
64,0.76
65,0.76
66,0.6
67,0.72
68,0.68
69,0.48
70,0.52
71,0.56
72,0.6
73,0.8
74,0.68
75,0.48
76,0.84
77,0.68
78,0.68
79,0.6
80,0.68
81,0.6
82,0.56
83,0.64
84,0.68
85,0.72
86,0.56
87,0.6
88,0.56
89,0.6
90,0.68
91,0.76
92,0.6
93,0.56
94,0.56
95,0.64
96,0.68
97,0.72
98,0.72
99,0.68
100,0.76
