,0
0,0.52
1,1.0
2,0.88
3,0.8
4,0.92
5,0.8
6,0.92
7,0.88
8,0.96
9,0.92
10,0.88
11,0.76
12,0.92
13,0.84
14,0.92
15,0.96
16,0.92
17,0.88
18,0.84
19,0.88
20,0.96
21,0.84
22,0.92
23,0.92
24,0.88
25,0.8
26,0.88
27,0.92
28,0.8
29,0.8
30,0.84
31,0.88
32,0.96
33,0.88
34,0.96
35,0.88
36,0.96
37,0.84
38,0.88
39,0.88
40,0.96
41,0.92
42,0.76
43,0.8
44,0.92
45,0.92
46,0.96
47,0.84
48,0.88
49,0.84
50,0.92
51,0.88
52,0.96
53,0.88
54,0.88
55,0.84
56,0.92
57,0.92
58,0.92
59,0.96
60,0.84
61,0.68
62,0.8
63,0.88
64,0.84
65,0.92
66,0.92
67,0.96
68,0.8
69,0.88
70,0.92
71,1.0
72,0.8
73,0.92
74,0.84
75,0.84
76,0.88
77,0.92
78,0.92
79,0.92
80,0.8
81,0.84
82,0.84
83,0.84
84,0.92
85,0.96
86,0.8
87,0.88
88,0.88
89,0.88
90,0.84
91,1.0
92,0.84
93,0.88
94,0.88
95,0.88
96,0.92
97,0.92
98,0.76
99,0.88
100,0.92
